Dataset,Scale,Metric,n,rho,p,q_BH,sig
Chile,7,VLF_power,72,0.1402662550646344,0.23991915552769558,0.45455909795697325,
Chile,7,LF_power,72,0.21625184899350444,0.06807686380702252,0.20022607002065446,
Chile,7,HF_power,72,0.10569811563444598,0.3768795475425153,0.5666341126327411,
Chile,7,Total_power,72,0.15837031320342146,0.1839467488285225,0.379457368862484,
Chile,7,LF_HF,72,0.006366968936909127,0.9576677533251761,0.9710421941885288,
Chile,7,LF_norm,72,0.2731043797028748,0.020280136330508562,0.08435357881796804,
Chile,7,HF_norm,72,0.02176988873882565,0.8559655783903841,0.9203930950434239,
Chile,7,DFA_alpha1,72,0.24866550903595092,0.035180435623767506,0.12131184697850865,
Chile,7,DFA_alpha2,72,-0.06865393272879286,0.5666248715199905,0.7112440226397576,
Chile,7,SDANN,0,,,,
Chile,8,RMSSD,72,-0.3178017878963278,0.006521197752767299,0.041624666507025315,*
Chile,8,SDNN,72,-0.3113383497331018,0.007766140518301649,0.046596843109809896,*
Chile,8,pNN50,72,-0.054150552576128955,0.651432685720724,0.7633976785789734,
Chile,8,SD1,72,-0.3178017878963278,0.006521197752767299,0.041624666507025315,*
Chile,8,SD2,72,-0.307640362724291,0.008568326099999366,0.04943265057691942,*
Chile,8,SD1SD2,72,-0.1375651167277639,0.24918221014289774,0.4586175646801799,
Chile,8,VLF_power,72,0.14303170621904948,0.2306844480262922,0.4464860284379849,
Chile,8,LF_power,72,0.15862756447359963,0.18322629500457693,0.379457368862484,
Chile,8,HF_power,72,0.0576564409286771,0.630467190938848,0.7446462885104503,
Chile,8,Total_power,72,0.11045726413274166,0.3556487048607273,0.5471518536318881,
Chile,8,LF_HF,72,0.034793234291594324,0.771700510784827,0.8670792256009293,
Chile,8,LF_norm,72,0.2121358286706541,0.07362287229522109,0.20763095511147972,
Chile,8,HF_norm,72,-0.019615409351083673,0.8700893577257048,0.929298512886964,
Chile,8,DFA_alpha1,72,0.17383754582288255,0.14418304439774693,0.31344140086466726,
Chile,8,DFA_alpha2,72,-0.029680365296803655,0.804526647468068,0.8923860838919082,
Chile,8,SDANN,0,,,,
Chile,9,RMSSD,72,-0.35873689626342536,0.001972068763101099,0.017927897846373626,*
Chile,9,SDNN,72,-0.3468068686089138,0.002840708253663132,0.02303276962429567,*
Chile,9,pNN50,72,0.01133832478947755,0.9246896685385475,0.9500236320601516,
Chile,9,SD1,72,-0.35873689626342536,0.001972068763101099,0.017927897846373626,*
Chile,9,SD2,72,-0.33982892790533153,0.003494367635431173,0.02687975104177825,*
Chile,9,SD1SD2,72,-0.12534568139430188,0.29412130901939204,0.49061844360055257,
Chile,9,VLF_power,72,0.14090938324007976,0.23774913546036006,0.45455909795697325,
Chile,9,LF_power,72,0.19763328831436108,0.09609602214973097,0.22880005273745468,
Chile,9,HF_power,72,0.12914013762942955,0.27963159829302675,0.4821234453328047,
Chile,9,Total_power,72,0.15862756447359963,0.18322629500457693,0.379457368862484,
Chile,9,LF_HF,72,-0.039037880249533745,0.7447465170169735,0.8495207418444564,
Chile,9,LF_norm,72,0.15695543121744168,0.18794595393714544,0.3835631713002968,
Chile,9,HF_norm,72,0.04624091581452184,0.6997139625955064,0.8167867267651826,
Chile,9,DFA_alpha1,72,0.13065148884172617,0.2739948034887532,0.47969440718364115,
Chile,9,DFA_alpha2,72,0.017042896649302208,0.8870064630732495,0.9327962814065778,
Chile,9,SDANN,0,,,,
Chile,10,RMSSD,72,-0.28455206122580234,0.015411754473088044,0.07457300551494216,
Chile,10,SDNN,72,-0.2832014920573671,0.01592798541172647,0.07584754957964986,
Chile,10,pNN50,72,-0.026423925715051935,0.8256150867821783,0.897800785502312,
Chile,10,SD1,72,-0.28455206122580234,0.015411754473088044,0.07457300551494216,
Chile,10,SD2,72,-0.28670654061354434,0.014618065957053157,0.07309032978526579,
Chile,10,SD1SD2,72,-0.05640234098655862,0.6379345353022873,0.7505112180026909,
Chile,10,VLF_power,72,0.1677599845649238,0.15895874588541012,0.33821009762853216,
Chile,10,LF_power,72,0.21393658756190112,0.07115358223499357,0.2072434434028939,
Chile,10,HF_power,72,0.13209852723647825,0.2686695386575478,0.47734567462604544,
Chile,10,Total_power,72,0.1753488970351791,0.1406739558744418,0.3103101967818569,
Chile,10,LF_HF,72,-0.015756640298411475,0.8954844301503148,0.9327962814065778,
Chile,10,LF_norm,72,0.19367805003537208,0.10307480696757883,0.24348379598640668,
Chile,10,HF_norm,72,0.02450318348446846,0.838112655719164,0.9077032372409719,
Chile,10,DFA_alpha1,72,0.10174287735545696,0.39509301812007724,0.5781849045659667,
Chile,10,DFA_alpha2,72,-0.07527815293588014,0.5296962009272802,0.6820122758720345,
Chile,10,SDANN,0,,,,
Chile,11,RMSSD,72,-0.2046112290179433,0.08469161175316406,0.21903003039611393,
Chile,11,SDNN,72,-0.20792333912148694,0.07966730282102727,0.21339456112775163,
Chile,11,pNN50,72,0.022290664054206925,0.852558203049688,0.9200268378234043,
Chile,11,SD1,72,-0.2046112290179433,0.08469161175316406,0.21903003039611393,
Chile,11,SD2,72,-0.21133191845134738,0.0747471438401327,0.20763095511147972,
Chile,11,SD1SD2,72,-0.0063026561193645905,0.9580949649326818,0.9710421941885288,
Chile,11,VLF_power,72,0.2289536304585504,0.05304971185620072,0.16578034955062726,
Chile,11,LF_power,72,0.239565245353399,0.042680870532399835,0.14070616659032914,
Chile,11,HF_power,72,0.1323557785066564,0.26773015544491363,0.47734567462604544,
Chile,11,Total_power,72,0.20383947520740886,0.08589760731846434,0.22025027517554957,
Chile,11,LF_HF,72,0.004501897228117565,0.9700612328263745,0.9741634614967547,
Chile,11,LF_norm,72,0.2132613029776835,0.07207166455696813,0.20754968134992904,
Chile,11,HF_norm,72,0.01283040710013506,0.9148138822243514,0.948591027332452,
Chile,11,DFA_alpha1,72,0.01202649688082835,0.9201332965124785,0.948591027332452,
Chile,11,DFA_alpha2,72,-0.13486397839089334,0.25868692363793067,0.4732077871425561,
Chile,11,SDANN,0,,,,
Chile,12,RMSSD,72,-0.19888738825647956,0.09396224793387896,0.2272064064412601,
Chile,12,SDNN,72,-0.20901665701974406,0.07806184742917653,0.21097796602480143,
Chile,12,pNN50,72,0.018848959791869062,0.8751238808306443,0.929298512886964,
Chile,12,SD1,72,-0.19888738825647956,0.09396224793387896,0.2272064064412601,
Chile,12,SD2,72,-0.21158916972152553,0.0743858939751225,0.20763095511147972,
Chile,12,SD1SD2,72,0.026368255193260023,0.8259767226621271,0.897800785502312,
Chile,12,VLF_power,72,0.275516110360795,0.01915762592789094,0.08435357881796804,
Chile,12,LF_power,72,0.26438999292559007,0.02481580480793943,0.09678361745516685,
Chile,12,HF_power,72,0.1462473470962763,0.22026079112072727,0.4332931409098349,
Chile,12,Total_power,72,0.2313332047076983,0.050561503892847394,0.16136650178568318,
Chile,12,LF_HF,72,0.026882757733616317,0.8226358978915297,0.897800785502312,
Chile,12,LF_norm,72,0.2100778185092289,0.07652836010018736,0.20996744914815582,
Chile,12,HF_norm,72,-0.012187278924689692,0.9190691263359756,0.948591027332452,
Chile,12,DFA_alpha1,72,-0.06974725062704998,0.5604475051912213,0.7112440226397576,
Chile,12,DFA_alpha2,72,-0.10093896713615023,0.3988575814913391,0.5792653510065681,
Chile,12,SDANN,0,,,,
Chile,13,RMSSD,72,-0.09675863399575536,0.41877127979087747,0.5926008676286002,
Chile,13,SDNN,72,-0.10074602868351663,0.3997642102139036,0.5792653510065681,
Chile,13,pNN50,72,0.2277636250618171,0.05433108361920715,0.1680342792346613,
Chile,13,SD1,72,-0.09675863399575536,0.41877127979087747,0.5926008676286002,
Chile,13,SD2,72,-0.10335069779407037,0.38762723471108584,0.5730886060861635,
Chile,13,SD1SD2,72,0.10550517718181235,0.37775607508849407,0.5666341126327411,
Chile,13,VLF_power,72,0.2579587111711364,0.028690397207177698,0.10626073039695445,
Chile,13,LF_power,72,0.28924689690655353,0.013727736440503137,0.06980204969747358,
Chile,13,HF_power,72,0.22400154350762108,0.058549090741305584,0.17787236147021554,
Chile,13,Total_power,72,0.26403627242909516,0.02501674099980309,0.09678361745516685,
Chile,13,LF_HF,72,-0.06868608913756512,0.5664427292433898,0.7112440226397576,
Chile,13,LF_norm,72,0.17448067399832787,0.1426818755347312,0.31244206321473983,
Chile,13,HF_norm,72,0.08148433982892792,0.4962198490991553,0.6616264654655404,
Chile,13,DFA_alpha1,72,-0.13804746285934788,0.24751040713918535,0.45835260581330617,
Chile,13,DFA_alpha2,72,-0.19850151135121236,0.09461479694705412,0.2272064064412601,
Chile,13,SDANN,0,,,,
Chile,14,RMSSD,72,-0.11254743070293913,0.34656245229794524,0.5423709281638298,
Chile,14,SDNN,72,-0.1201684995819667,0.31467191863981137,0.5186899757799088,
Chile,14,pNN50,72,0.10331545879092735,0.38778995678497064,0.5730886060861635,
Chile,14,SD1,72,-0.11254743070293913,0.34656245229794524,0.5423709281638298,
Chile,14,SD2,72,-0.1280146633224002,0.2838789630345563,0.48388459608163004,
Chile,14,SD1SD2,72,0.12634253006624224,0.29026785260622473,0.4892154819206035,
Chile,14,VLF_power,72,0.2720110618046177,0.020807216108432114,0.08435357881796804,
Chile,14,LF_power,72,0.2920445044697409,0.012801830819084824,0.06723770620406352,
Chile,14,HF_power,72,0.19197376037044184,0.10620083366713304,0.24890820390734306,
Chile,14,Total_power,72,0.2723004694835681,0.020666570668758263,0.08435357881796804,
Chile,14,LF_HF,72,0.0018329153000192944,0.9878083090995025,0.9878083090995025,
Chile,14,LF_norm,72,0.20300340857932989,0.08721938002673395,0.22174418650864564,
Chile,14,HF_norm,72,0.01874718631423243,0.8757927696444723,0.929298512886964,
Chile,14,DFA_alpha1,72,-0.14904495465946366,0.21146491367011538,0.4201289675565206,
Chile,14,DFA_alpha2,72,-0.1679850794263297,0.15839224056365503,0.33821009762853216,
Chile,14,SDANN,0,,,,
Chile,15,RMSSD,72,-0.19962698565824172,0.09272140285103628,0.2272064064412601,
Chile,15,SDNN,72,-0.20586532896006177,0.08276049179792093,0.2177907678892656,
Chile,15,pNN50,72,0.01709594220030445,0.8866570942743712,0.9327962814065778,
Chile,15,SD1,72,-0.19962698565824172,0.09272140285103628,0.2272064064412601,
Chile,15,SD2,72,-0.21718438484790023,0.06686827082675939,0.1986186262180972,
Chile,15,SD1SD2,72,0.043218213389928616,0.7184963695796069,0.8306560426912225,
Chile,15,VLF_power,72,0.2601453469676507,0.027319498261563057,0.10244811848086147,
Chile,15,LF_power,72,0.2557720753746222,0.030118798599799036,0.10818110876015717,
Chile,15,HF_power,72,0.22905009968486723,0.05294692763000846,0.16578034955062726,
Chile,15,Total_power,72,0.2560614830535726,0.029926379026873434,0.10818110876015717,
Chile,15,LF_HF,72,-0.10216091066949645,0.39314377968847714,0.578152617188937,
Chile,15,LF_norm,72,0.08675799086757992,0.46866677972402604,0.6333334861135487,
Chile,15,HF_norm,72,0.10010290050807127,0.40279505107193114,0.5792653510065681,
Chile,15,DFA_alpha1,72,-0.028972924303813753,0.8090967160619968,0.8923860838919082,
Chile,15,DFA_alpha2,72,-0.14602225223487045,0.22097950186401583,0.4332931409098349,
Chile,15,SDANN,0,,,,
Chile,16,RMSSD,72,-0.10868866165026693,0.363450786403149,0.5534783549286533,
Chile,16,SDNN,72,-0.1131584024696122,0.34393403287253765,0.5423709281638298,
Chile,16,pNN50,72,0.08433783715747557,0.48120730348815766,0.6473640854100775,
Chile,16,SD1,72,-0.10868866165026693,0.363450786403149,0.5534783549286533,
Chile,16,SD2,72,-0.1284005402276674,0.2824179359439681,0.48388459608163004,
Chile,16,SD1SD2,72,0.18779342723004697,0.11417979699182931,0.2614804511263267,
Chile,16,VLF_power,72,0.29143353270306777,0.012999289866118946,0.06723770620406352,
Chile,16,LF_power,72,0.40034728921474055,0.0004929500993444083,0.006429783904492282,**
Chile,16,HF_power,72,0.2929127275065921,0.012525700248986901,0.06710196561957268,
Chile,16,Total_power,72,0.36883400861791765,0.001432144575009835,0.014321445750098352,*
Chile,16,LF_HF,72,-0.11270821274680046,0.345869552832061,0.5423709281638298,
Chile,16,LF_norm,72,0.2366711685638948,0.045326752886348166,0.1478046289772223,
Chile,16,HF_norm,72,0.13811177567689242,0.24728808194104918,0.45835260581330617,
Chile,16,DFA_alpha1,72,-0.018618560679143355,0.8766382638233694,0.929298512886964,
Chile,16,DFA_alpha2,72,-0.263779021158917,0.02516374053834338,0.09678361745516685,
Chile,16,SDANN,0,,,,
Chile,17,RMSSD,72,-0.07878320149205738,0.5106528021032306,0.6660688723085616,
Chile,17,SDNN,72,-0.07768988359380025,0.5165551362805738,0.6708508263384075,
Chile,17,pNN50,72,0.18865042522066902,0.11250753197692669,0.25963276610060004,
Chile,17,SD1,72,-0.07878320149205738,0.5106528021032306,0.6660688723085616,
Chile,17,SD2,72,-0.07981220657276997,0.505129343084542,0.6660688723085616,
Chile,17,SD1SD2,72,0.12994404784873628,0.27662377480923306,0.47969440718364115,
Chile,17,VLF_power,72,0.252267026818445,0.032532975680181125,0.11482226710652162,
Chile,17,LF_power,72,0.27419769760113194,0.019764494954639,0.08435357881796804,
Chile,17,HF_power,72,0.24496752202714006,0.038083626833995146,0.12837177584492745,
Chile,17,Total_power,72,0.2673162261238665,0.023205359486177066,0.09282143794470826,
Chile,17,LF_HF,72,-0.13270949900315135,0.266442113744362,0.47734567462604544,
Chile,17,LF_norm,72,0.1131584024696122,0.34393403287253765,0.5423709281638298,
Chile,17,HF_norm,72,0.13004051707505307,0.2762642915385734,0.47969440718364115,
Chile,17,DFA_alpha1,72,-0.1275001607820439,0.2858347740208478,0.484465718679403,
Chile,17,DFA_alpha2,72,-0.16258280275258863,0.17240567055369016,0.36423733215568344,
Chile,17,SDANN,0,,,,
Chile,18,RMSSD,72,-0.06675724128167099,0.577416524384888,0.7128636928958336,
Chile,18,SDNN,72,-0.07691874814342824,0.5207388555075072,0.6733692097079834,
Chile,18,pNN50,72,0.14307311802402914,0.2305480663519564,0.4464860284379849,
Chile,18,SD1,72,-0.06675724128167099,0.577416524384888,0.7128636928958336,
Chile,18,SD2,72,-0.08976533672340298,0.4533334441061503,0.6267282637412216,
Chile,18,SD1SD2,72,0.20676737063638945,0.08139320146812327,0.21608814549059277,
Chile,18,VLF_power,72,0.31981413447343876,0.006171240545779923,0.041141603638532816,*
Chile,18,LF_power,72,0.36105506026522244,0.0018340743253796028,0.01774910637464132,*
Chile,18,HF_power,72,0.3506363000651929,0.002530491475141334,0.021087428959511115,*
Chile,18,Total_power,72,0.37224558048006906,0.0012824217701249432,0.01326643210474079,*
Chile,18,LF_HF,72,-0.20020741051044488,0.09175664996832367,0.2272064064412601,
Chile,18,LF_norm,72,0.09584294684008689,0.42320847172807863,0.593282904291699,
Chile,18,HF_norm,72,0.21284498075307337,0.07264238847247517,0.20754968134992904,
Chile,18,DFA_alpha1,72,-0.22210610093087743,0.060772919100401876,0.18231875730120564,
Chile,18,DFA_alpha2,72,-0.20975794069380532,0.07698806468765713,0.20996744914815582,
Chile,18,SDANN,0,,,,
Chile,19,RMSSD,72,-0.060936394623448464,0.611112517234776,0.7304133672128796,
Chile,19,SDNN,72,-0.06875040195510966,0.5660785271504667,0.7112440226397576,
Chile,19,pNN50,72,0.09287776689252886,0.43776041928138243,0.6080005823352534,
Chile,19,SD1,72,-0.060936394623448464,0.611112517234776,0.7304133672128796,
Chile,19,SD2,72,-0.08010161425172037,0.503581438027976,0.6660688723085616,
Chile,19,SD1SD2,72,0.17210109974918006,0.14829534290145882,0.3200618911542277,
Chile,19,VLF_power,72,0.3004051707505306,0.010349560595914317,0.05749755886619065,
Chile,19,LF_power,72,0.32944240787188894,0.004715767724718833,0.03277436178222464,*
Chile,19,HF_power,72,0.33857482796321314,0.0036251025840124303,0.02718826938009323,*
Chile,19,Total_power,72,0.34134027911762815,0.0033424037495588684,0.026387398022833176,*
Chile,19,LF_HF,72,-0.15811306193324332,0.18466925284640887,0.379457368862484,
Chile,19,LF_norm,72,0.11849636632580875,0.32150199996918066,0.522427609195001,
Chile,19,HF_norm,72,0.17563830471412956,0.14000939549477098,0.3103101967818569,
Chile,19,DFA_alpha1,72,-0.24972667052543576,0.03438231714367428,0.11993831561746843,
Chile,19,DFA_alpha2,72,-0.1320342144189337,0.2689047300393389,0.47734567462604544,
Chile,19,SDANN,0,,,,
Chile,20,RMSSD,72,-0.08714386777284713,0.46668377059086774,0.6333334861135487,
Chile,20,SDNN,72,-0.09608334941153773,0.4220409416714883,0.593282904291699,
Chile,20,pNN50,72,0.07142340480860965,0.5510395052331697,0.7034546875317059,
Chile,20,SD1,72,-0.08714386777284713,0.46668377059086774,0.6333334861135487,
Chile,20,SD2,72,-0.10392951315197121,0.38496028823420547,0.5730886060861635,
Chile,20,SD1SD2,72,0.18576757347739406,0.11820893123103778,0.2686566618887222,
Chile,20,VLF_power,72,0.3088301498488649,0.00830266739955071,0.04883921999735712,*
Chile,20,LF_power,72,0.3316612000771754,0.00442699183002585,0.03239262314653061,*
Chile,20,HF_power,72,0.27381182069586474,0.019945192291563087,0.08435357881796804,
Chile,20,Total_power,72,0.3295067206894335,0.004707168178956822,0.03277436178222464,*
Chile,20,LF_HF,72,-0.06145089716380476,0.6081000117736173,0.7304133672128796,
Chile,20,LF_norm,72,0.12528136857675737,0.29437106616033154,0.49061844360055257,
Chile,20,HF_norm,72,0.06350890732522992,0.5961153366021863,0.726969922685593,
Chile,20,DFA_alpha1,72,-0.1323557785066564,0.26773015544491363,0.47734567462604544,
Chile,20,DFA_alpha2,72,-0.15319313139108626,0.19888475568866518,0.4004391054134198,
Chile,20,SDANN,0,,,,
Spain,1,RMSSD,58,-0.23965671044941403,0.06999464303286025,0.9528873703876618,
Spain,1,SDNN,58,-0.23651911778276788,0.07385328919390846,0.9528873703876618,
Spain,1,pNN50,58,0.09117204037875003,0.49609285205155706,0.9528873703876618,
Spain,1,SD1,58,-0.23965671044941403,0.06999464303286025,0.9528873703876618,
Spain,1,SD2,58,-0.2095727337045126,0.11435812156626819,0.9528873703876618,
Spain,1,SD1SD2,58,-0.13057922421483284,0.32856670704118496,0.9528873703876618,
Spain,1,VLF_power,58,-0.06518194961395307,0.6268805267339075,0.9528873703876618,
Spain,1,LF_power,58,-0.06167522839828971,0.6455751294075327,0.9528873703876618,
Spain,1,HF_power,58,-0.12965640284228985,0.3320259828073141,0.9528873703876618,
Spain,1,Total_power,58,-0.1652773078224492,0.2150265695121002,0.9528873703876618,
Spain,1,LF_HF,58,0.06616629241133225,0.6216738989886783,0.9528873703876618,
Spain,1,LF_norm,58,0.22193854009658864,0.09405341882397276,0.9528873703876618,
Spain,1,HF_norm,58,-0.04438770801931773,0.7407570430391168,0.9578754866885132,
Spain,1,DFA_alpha1,58,0.03343689439847427,0.8032261287905746,0.9768713650628877,
Spain,1,DFA_alpha2,58,0.21701682610969272,0.10176867268700247,0.9528873703876618,
Spain,1,SDANN,0,,,,
Spain,2,RMSSD,58,-0.18582546371773973,0.16253536890587938,0.9528873703876618,
Spain,2,SDNN,58,-0.20723491956073703,0.11854836206209358,0.9528873703876618,
Spain,2,pNN50,58,0.11997292792330284,0.36969611559093196,0.9528873703876618,
