Dataset,Scale,Metric,n,rho,p,q_BH,sig
Chile,3,VLF_power,71,-0.15057008718980547,0.21007256520420647,0.38400838198097914,
Chile,3,LF_power,71,-0.11143527833668676,0.3548673409528096,0.5281133896178022,
Chile,3,HF_power,71,-0.06556002682763246,0.5869933982479527,0.7246832077135218,
Chile,3,Total_power,71,-0.07176391683433936,0.5520254264143196,0.7109352836670478,
Chile,3,LF_HF,71,-0.26532528504359487,0.025336591682602994,0.09157804222627589,
Chile,3,LF_norm,71,-0.13568075117370892,0.2592355392849391,0.439382269974473,
Chile,3,HF_norm,71,0.05365526492287055,0.6567514232803531,0.7658464113721424,
Chile,3,DFA_alpha1,71,0.06733735747820253,0.5768735288916779,0.7210919111145973,
Chile,3,DFA_alpha2,71,0.34922870556673374,0.0028356357892730657,0.016441483640475266,*
Chile,3,SDANN,0,,,,
Chile,4,RMSSD,71,-0.5972837022132796,3.8326065440393975e-08,7.18613727007387e-07,***
Chile,4,SDNN,71,-0.6097585513078471,1.6604833587167926e-08,3.8318846739618286e-07,***
Chile,4,pNN50,71,0.06663313212608987,0.5808736613122538,0.723079246446789,
Chile,4,SD1,71,-0.5972837022132796,3.8326065440393975e-08,7.18613727007387e-07,***
Chile,4,SD2,71,-0.6083501006036217,1.828245510134388e-08,3.917668950287974e-07,***
Chile,4,SD1SD2,71,-0.1930918846411804,0.10666529607083114,0.24805882807170035,
Chile,4,VLF_power,71,-0.1187122736418511,0.3241210824324623,0.5066543071625725,
Chile,4,LF_power,71,-0.03819584171696847,0.7518153510895853,0.8353044587785369,
Chile,4,HF_power,71,-0.044634473507712935,0.7116765740508915,0.8117983734420815,
Chile,4,Total_power,71,-0.018544600938967135,0.8780046671260554,0.9177749133721833,
Chile,4,LF_HF,71,-0.16784037558685447,0.16178530604685237,0.32574222693997124,
Chile,4,LF_norm,71,-0.017404426559356135,0.8854530091845236,0.9223468845672121,
Chile,4,HF_norm,71,0.013983903420523138,0.9078549567607093,0.9359329451141333,
Chile,4,DFA_alpha1,71,0.11217303822937626,0.3516706802171432,0.5281133896178022,
Chile,4,DFA_alpha2,71,0.22645875251509054,0.0575570102684116,0.16928532431885765,
Chile,4,SDANN,0,,,,
Chile,5,RMSSD,71,-0.5829644533869885,9.590584613946328e-08,1.4385876920919491e-06,***
Chile,5,SDNN,71,-0.5918846411804157,5.4445831738419195e-08,9.608087953838681e-07,***
Chile,5,pNN50,71,0.12290409121395035,0.30720526977663487,0.4954923706074756,
Chile,5,SD1,71,-0.5829644533869885,9.590584613946328e-08,1.4385876920919491e-06,***
Chile,5,SD2,71,-0.5891348088531186,6.494609862032682e-08,1.082434977005447e-06,***
Chile,5,SD1SD2,71,-0.21649899396378267,0.0697630697950085,0.18854883728380675,
Chile,5,VLF_power,71,-0.10358819584171695,0.38996957285261946,0.5570993897894564,
Chile,5,LF_power,71,-0.06287726358148893,0.602419031191971,0.7346573551121598,
Chile,5,HF_power,71,-0.039201877934272295,0.7454970706220254,0.8345116462186852,
Chile,5,Total_power,71,-0.029778672032193157,0.8052794300196343,0.8762385020694126,
Chile,5,LF_HF,71,-0.1858148893360161,0.12079195342736541,0.2724630528436814,
Chile,5,LF_norm,71,-0.052917505030181076,0.6611807351512828,0.7658464113721424,
Chile,5,HF_norm,71,0.01482226693494299,0.9023569635235957,0.9359329451141333,
Chile,5,DFA_alpha1,71,0.12568745808182427,0.296294997993625,0.4804783751247973,
Chile,5,DFA_alpha2,71,0.25130784708249493,0.034513029465893096,0.11765805499736283,
Chile,5,SDANN,0,,,,
Chile,6,RMSSD,71,-0.5507042253521126,6.494539135284414e-07,8.118173919105518e-06,***
Chile,6,SDNN,71,-0.5613011401743796,3.542827670937297e-07,5.032965019171679e-06,***
Chile,6,pNN50,71,0.026257545271629774,0.82792759197103,0.8870652771118179,
Chile,6,SD1,71,-0.5507042253521126,6.494539135284414e-07,8.118173919105518e-06,***
Chile,6,SD2,71,-0.5605969148222669,3.6908410140592314e-07,5.032965019171679e-06,***
Chile,6,SD1SD2,71,-0.20774647887323944,0.08213101486304998,0.218046942114292,
Chile,6,VLF_power,71,-0.0511066398390342,0.6721017308168071,0.775501997096316,
Chile,6,LF_power,71,0.003219315895372233,0.9787428779629141,0.9820637053293998,
Chile,6,HF_power,71,-0.03591549295774647,0.7661965652536799,0.8450697410886175,
Chile,6,Total_power,71,0.013246143527833666,0.9126967736859107,0.9377021647457987,
Chile,6,LF_HF,71,-0.11022803487592218,0.36013679589789516,0.5322218658589584,
Chile,6,LF_norm,71,0.01073105298457411,0.9292257496912513,0.9514256822777317,
Chile,6,HF_norm,71,-0.020992622401073104,0.8620490910277366,0.9042472982808426,
Chile,6,DFA_alpha1,71,0.1601274312541918,0.18222547058841246,0.35043359728540857,
Chile,6,DFA_alpha2,71,0.1969818913480885,0.09965815845217377,0.2386850048132099,
Chile,6,SDANN,0,,,,
Chile,7,RMSSD,71,-0.4418175720992622,0.00011468328438155894,0.001075155791077115,**
Chile,7,SDNN,71,-0.4694164989939637,3.634050346477074e-05,0.000403783371830786,***
Chile,7,pNN50,71,0.0709590878604963,0.5565047799696947,0.7109352836670478,
Chile,7,SD1,71,-0.4418175720992622,0.00011468328438155894,0.001075155791077115,**
Chile,7,SD2,71,-0.478169014084507,2.4714568256241803e-05,0.00028516809526432847,***
Chile,7,SD1SD2,71,-0.09778672032193157,0.4172007988171017,0.5848609329211706,
Chile,7,VLF_power,71,-0.02964453386988598,0.8061394219038596,0.8762385020694126,
Chile,7,LF_power,71,0.06069751844399732,0.6150822256879885,0.7351580386709027,
Chile,7,HF_power,71,0.09802146210596914,0.41607812158762547,0.5848609329211706,
Chile,7,Total_power,71,0.1186787391012743,0.32425875658404646,0.5066543071625725,
Chile,7,LF_HF,71,-0.15710932260228033,0.19071343877069719,0.3618303017685266,
Chile,7,LF_norm,71,0.0027162977867203216,0.9820637053293997,0.9820637053293998,
Chile,7,HF_norm,71,0.07736418511066398,0.5213450152482215,0.6829847361330413,
Chile,7,DFA_alpha1,71,0.10214621059691481,0.3966373286122179,0.5639393297804046,
Chile,7,DFA_alpha2,71,0.12079141515761233,0.3156580425934586,0.5021194214123432,
Chile,7,SDANN,0,,,,
Chile,8,RMSSD,71,-0.4219315895372233,0.0002474781616514516,0.0019036781665496276,**
Chile,8,SDNN,71,-0.4470824949698189,9.280212543359805e-05,0.0009600219872441178,***
Chile,8,pNN50,71,0.0608316566063045,0.6142996528649307,0.7351580386709027,
Chile,8,SD1,71,-0.4219315895372233,0.0002474781616514516,0.0019036781665496276,**
Chile,8,SD2,71,-0.45331991951710254,7.189050626399003e-05,0.000770255424257036,***
Chile,8,SD1SD2,71,-0.10714285714285711,0.3738199669527972,0.5430770139763066,
Chile,8,VLF_power,71,0.006975184439973172,0.9539625855039254,0.9635985712160864,
Chile,8,LF_power,71,0.14500335345405768,0.22761649702301376,0.4040529532952907,
Chile,8,HF_power,71,0.13665325285043595,0.2558047624272484,0.4360308450464462,
Chile,8,Total_power,71,0.1755868544600939,0.1430122278728993,0.30895558436416637,
Chile,8,LF_HF,71,-0.10694164989939638,0.37472313964365156,0.5430770139763066,
Chile,8,LF_norm,71,0.09553990610328637,0.4280344584006106,0.5944923033341815,
Chile,8,HF_norm,71,0.07002012072434607,0.56175249726429,0.7109352836670478,
Chile,8,DFA_alpha1,71,0.16663313212608985,0.1648676737363441,0.3297353474726882,
Chile,8,DFA_alpha2,71,0.08470824949698187,0.48245532353743903,0.654916728783854,
Chile,8,SDANN,0,,,,
Chile,9,RMSSD,71,-0.38923541247484905,0.0007939602015162712,0.005539257219880962,**
Chile,9,SDNN,71,-0.4261234071093225,0.00021126539237096146,0.001760544936424679,**
Chile,9,pNN50,71,0.08252850435949027,0.4938344848824199,0.6613854708246695,
Chile,9,SD1,71,-0.38923541247484905,0.0007939602015162712,0.005539257219880962,**
Chile,9,SD2,71,-0.4319919517102615,0.00016870287259965295,0.0014460246222827396,**
Chile,9,SD1SD2,71,-0.014352783366867872,0.9054352922563877,0.9359329451141333,
Chile,9,VLF_power,71,0.034004024144869215,0.7783126412787917,0.855288616789881,
Chile,9,LF_power,71,0.15020120724346075,0.21120461008953853,0.38400838198097914,
Chile,9,HF_power,71,0.16441985244802146,0.17063062640383433,0.3367709731654625,
Chile,9,Total_power,71,0.20375586854460093,0.08831895968985641,0.23241831497330634,
Chile,9,LF_HF,71,-0.15197853789403085,0.2057897387657036,0.37875412042767537,
Chile,9,LF_norm,71,0.06153588195841716,0.6101982055824963,0.7351580386709027,
Chile,9,HF_norm,71,0.0812206572769953,0.50072879837494,0.6676383978332534,
Chile,9,DFA_alpha1,71,0.06210596914822267,0.6068867239629974,0.7351580386709027,
Chile,9,DFA_alpha2,71,0.12062374245472836,0.31633523548977627,0.5021194214123432,
Chile,9,SDANN,0,,,,
Chile,10,RMSSD,71,-0.2914822266934943,0.01365215975253276,0.05534659359134903,
Chile,10,SDNN,71,-0.3263581488933601,0.0054758228553495585,0.025667919634451055,*
Chile,10,pNN50,71,0.11512407780013412,0.33906322582275283,0.5163399378011465,
Chile,10,SD1,71,-0.2914822266934943,0.01365215975253276,0.05534659359134903,
Chile,10,SD2,71,-0.33185781354795435,0.004695017654079207,0.02377657313520546,*
Chile,10,SD1SD2,71,0.02179745137491616,0.8568151028344879,0.9019106345626188,
Chile,10,VLF_power,71,0.054963112005365515,0.6489284597038448,0.7658464113721424,
Chile,10,LF_power,71,0.18779342723004694,0.11681657818263443,0.2675188813342773,
Chile,10,HF_power,71,0.1844064386317907,0.12368438866418414,0.2769053477556362,
Chile,10,Total_power,71,0.22334004024144866,0.061176577396969245,0.17479022113419784,
Chile,10,LF_HF,71,-0.10824949698189133,0.3688761050881625,0.5398186903729207,
Chile,10,LF_norm,71,0.1119047619047619,0.3528310322929662,0.5281133896178022,
Chile,10,HF_norm,71,0.08386988598256202,0.48681535435208323,0.6577339116693982,
Chile,10,DFA_alpha1,71,0.03926894701542588,0.7450764413938131,0.8345116462186852,
Chile,10,DFA_alpha2,71,0.03926894701542588,0.7450764413938131,0.8345116462186852,
Chile,10,SDANN,0,,,,
Chile,11,RMSSD,71,-0.2430918846411804,0.04107989994870309,0.1339561954849014,
Chile,11,SDNN,71,-0.2902749832327297,0.014064633563166186,0.05551829038091915,
Chile,11,pNN50,71,0.19188464118041582,0.10891584155706194,0.251344249747066,
Chile,11,SD1,71,-0.2430918846411804,0.04107989994870309,0.1339561954849014,
Chile,11,SD2,71,-0.3033869885982562,0.010113154904071383,0.04273164043973824,*
Chile,11,SD1SD2,71,0.09792085848423875,0.41655905524037407,0.5848609329211706,
Chile,11,VLF_power,71,0.06421864520456069,0.5946838655804693,0.7311686871891016,
Chile,11,LF_power,71,0.2025486250838363,0.09026164858683478,0.2354651702265255,
Chile,11,HF_power,71,0.25244802146210593,0.03367516807956388,0.1174715165566182,
Chile,11,Total_power,71,0.2696177062374245,0.022978062003785365,0.08616773251419511,
Chile,11,LF_HF,71,-0.19513749161636482,0.1029343636919331,0.2431520402171648,
Chile,11,LF_norm,71,0.05459423205902079,0.6511311507695283,0.7658464113721424,
Chile,11,HF_norm,71,0.1679745137491616,0.16144546516551186,0.32574222693997124,
Chile,11,DFA_alpha1,71,0.02474849094567404,0.8376781089362236,0.8879979953387529,
Chile,11,DFA_alpha2,71,0.025083836351441978,0.8355091646342806,0.8879979953387529,
Chile,11,SDANN,0,,,,
Chile,12,RMSSD,71,-0.30479543930248154,0.009752686377398795,0.041797227331709125,*
Chile,12,SDNN,71,-0.3446680080482897,0.003245884746161795,0.01738866828300962,*
Chile,12,pNN50,71,0.08638497652582158,0.47379790597019766,0.6490382273564351,
Chile,12,SD1,71,-0.30479543930248154,0.009752686377398795,0.041797227331709125,*
Chile,12,SD2,71,-0.35556673373574776,0.002342427016583477,0.014054562099500862,*
Chile,12,SD1SD2,71,0.024882629107981214,0.8368103854815422,0.8879979953387529,
Chile,12,VLF_power,71,0.07739771965124077,0.5211639205389684,0.6829847361330413,
Chile,12,LF_power,71,0.18615023474178402,0.12011097072506104,0.2724630528436814,
Chile,12,HF_power,71,0.22411133467471492,0.060264693715348115,0.17384046264042724,
Chile,12,Total_power,71,0.2535546613011401,0.03287828723767033,0.11604101378001291,
Chile,12,LF_HF,71,-0.1466130114017438,0.22244184106464698,0.39721757332972674,
Chile,12,LF_norm,71,0.03822937625754527,0.7516044767858596,0.8353044587785369,
Chile,12,HF_norm,71,0.10841716968477531,0.36813052117643297,0.5398186903729207,
Chile,12,DFA_alpha1,71,0.11445338698859825,0.3419033464852791,0.518035373462544,
Chile,12,DFA_alpha2,71,0.06562709590878604,0.5866100603828321,0.7246832077135218,
Chile,12,SDANN,0,,,,
Chile,13,RMSSD,71,-0.17518443997317235,0.14394529436277995,0.30895558436416637,
Chile,13,SDNN,71,-0.2170690811535882,0.0690124552782473,0.18854883728380675,
Chile,13,pNN50,71,0.24121395036887994,0.04271797212732999,0.13633395359786166,
Chile,13,SD1,71,-0.17518443997317235,0.14394529436277995,0.30895558436416637,
Chile,13,SD2,71,-0.23333333333333328,0.05019169793402199,0.14989270036088215,
Chile,13,SD1SD2,71,0.08028169014084505,0.5057091579872375,0.6712953424609347,
Chile,13,VLF_power,71,0.22183098591549294,0.06299301609347407,0.17828212101926624,
Chile,13,LF_power,71,0.3308182427900737,0.00483456987082511,0.02377657313520546,*
Chile,13,HF_power,71,0.2886988598256204,0.014619297225186552,0.0569583008773502,
Chile,13,Total_power,71,0.3462776659959758,0.003095418187972818,0.01738866828300962,*
Chile,13,LF_HF,71,-0.03963782696177062,0.7427643123888268,0.8345116462186852,
Chile,13,LF_norm,71,0.20181086519114688,0.09146530337441656,0.2365481983821118,
Chile,13,HF_norm,71,0.07290409121395036,0.5457094742292998,0.7109352836670478,
Chile,13,DFA_alpha1,71,0.07793427230046947,0.5182707192061976,0.6829847361330413,
Chile,13,DFA_alpha2,71,0.029175050301810865,0.8091511932336267,0.8763370323829892,
Chile,13,SDANN,0,,,,
Chile,14,RMSSD,71,-0.19664654594232056,0.10024770202154816,0.2386850048132099,
Chile,14,SDNN,71,-0.23685446009389668,0.0467296044232946,0.1445245497627668,
Chile,14,pNN50,71,0.12233400402414486,0.3094715979318336,0.4964784993558828,
Chile,14,SD1,71,-0.19664654594232056,0.10024770202154816,0.2386850048132099,
Chile,14,SD2,71,-0.24959758551307842,0.03580242954582532,0.12068234678368084,
Chile,14,SD1SD2,71,0.05305164319248825,0.6603745365323079,0.7658464113721424,
Chile,14,VLF_power,71,0.13715627095908783,0.25404238537736573,0.4360308450464462,
Chile,14,LF_power,71,0.32981220657276994,0.004973102284866855,0.024063398152581555,*
Chile,14,HF_power,71,0.27642521797451375,0.01962063450665418,0.07450873863286397,
Chile,14,Total_power,71,0.3252515090543259,0.005646114732673433,0.026058991073877383,*
Chile,14,LF_HF,71,-0.0675720992622401,0.575542979381297,0.7210919111145973,
Chile,14,LF_norm,71,0.22441314553990604,0.05991088320268279,0.17384046264042724,
Chile,14,HF_norm,71,0.11753856472166331,0.3289618303940548,0.5109920837922366,
Chile,14,DFA_alpha1,71,0.07032193158953721,0.5600631818107489,0.7109352836670478,
Chile,14,DFA_alpha2,71,-0.05325285043594902,0.6591659614382485,0.7658464113721424,
Chile,14,SDANN,0,,,,
Chile,15,RMSSD,71,-0.23490945674044264,0.04861685549334254,0.14732380452528043,
Chile,15,SDNN,71,-0.2771629778672032,0.01928332074682947,0.07416661825703641,
Chile,15,pNN50,71,0.15549966465459422,0.19535504245348162,0.366290704600278,
Chile,15,SD1,71,-0.23490945674044264,0.04861685549334254,0.14732380452528043,
Chile,15,SD2,71,-0.29087860496311196,0.013857071478011062,0.055428285912044246,
Chile,15,SD1SD2,71,0.1112676056338028,0.35559634900932013,0.5281133896178022,
Chile,15,VLF_power,71,0.17119382964453386,0.15344667023037167,0.319850562454139,
Chile,15,LF_power,71,0.3265258215962441,0.005450420543820669,0.025667919634451055,*
Chile,15,HF_power,71,0.29664654594232054,0.012003468596674156,0.050014452486142315,
Chile,15,Total_power,71,0.3589872568745807,0.002109502503026284,0.01321163924707174,*
Chile,15,LF_HF,71,-0.09067739771965122,0.45202067731699336,0.6220468036472385,
Chile,15,LF_norm,71,0.17458081824279004,0.1453534433602328,0.3092626454473038,
Chile,15,HF_norm,71,0.10519785378940306,0.38260578231913256,0.5518352629602874,
Chile,15,DFA_alpha1,71,0.05446009389671361,0.6519328697747698,0.7658464113721424,
Chile,15,DFA_alpha2,71,-0.030650570087189806,0.7996951407419041,0.8755786212502599,
Chile,15,SDANN,0,,,,
Chile,16,RMSSD,71,-0.16110128355096298,0.17954604010364095,0.3475084647167244,
Chile,16,SDNN,71,-0.20016935085672313,0.09418869354576345,0.2386850048132099,
Chile,16,pNN50,71,0.21913329254033462,0.0663487031281308,0.1860244012938247,
Chile,16,SD1,71,-0.16110128355096298,0.17954604010364095,0.3475084647167244,
Chile,16,SD2,71,-0.2142036737472473,0.07285180843191146,0.19513877258547713,
Chile,16,SD1SD2,71,0.13420635653017357,0.2644961018156351,0.4457799468802839,
Chile,16,VLF_power,71,0.12964562077602473,0.2812218380762081,0.46101940668230834,
Chile,16,LF_power,71,0.34234022754579635,0.0034750080437335185,0.018289516019650096,*
Chile,16,HF_power,71,0.3157806487422237,0.007305232237244452,0.03270999509213934,*
Chile,16,Total_power,71,0.3451739199812785,0.003197905949273723,0.01738866828300962,*
Chile,16,LF_HF,71,-0.09602696200003799,0.4256724812975621,0.5939616018105518,
Chile,16,LF_norm,71,0.21747331886511131,0.06848415170094108,0.18854883728380675,
Chile,16,HF_norm,71,0.14862632987049706,0.2160862222718279,0.390517269165954,
Chile,16,DFA_alpha1,71,0.009808935353592146,0.9352936975867592,0.9543813240681216,
Chile,16,DFA_alpha2,71,-0.06366585903861433,0.5978661678467228,0.73208102185313,
Chile,16,SDANN,0,,,,
Chile,17,RMSSD,71,-0.1163648558014755,0.3338481614109279,0.5109920837922366,
Chile,17,SDNN,71,-0.15674044265593562,0.1917700599373191,0.3618303017685266,
Chile,17,pNN50,71,0.3075117370892019,0.009089012980380924,0.04009858667815114,*
Chile,17,SD1,71,-0.1163648558014755,0.3338481614109279,0.5109920837922366,
Chile,17,SD2,71,-0.17008718980549964,0.15616231017741924,0.3208814592686697,
Chile,17,SD1SD2,71,0.13313212608987257,0.26837391708741676,0.4472898618123613,
Chile,17,VLF_power,71,0.15751173708920185,0.18956554902984565,0.3618303017685266,
Chile,17,LF_power,71,0.3490610328638497,0.002849857164349046,0.016441483640475266,*
Chile,17,HF_power,71,0.3456405097250167,0.0031542176601286917,0.01738866828300962,*
Chile,17,Total_power,71,0.3814889336016096,0.0010288669126585403,0.006859112751056936,**
Chile,17,LF_HF,71,-0.08547954393024813,0.4784625031919546,0.652448867989029,
Chile,17,LF_norm,71,0.21693494299128097,0.06918848402669044,0.18854883728380675,
Chile,17,HF_norm,71,0.13698859825620388,0.2546289236716185,0.4360308450464462,
Chile,17,DFA_alpha1,71,0.03775989268947015,0.7545583610966117,0.8353044587785369,
Chile,17,DFA_alpha2,71,-0.021898054996646543,0.8561612823097626,0.9019106345626188,
Chile,17,SDANN,0,,,,
Chile,18,RMSSD,71,-0.07028839704896042,0.560250764523953,0.7109352836670478,
Chile,18,SDNN,71,-0.12018779342723003,0.31810029794582667,0.5022636283355157,
Chile,18,pNN50,71,0.32344064386317906,0.005934863942441131,0.02697665428382332,*
Chile,18,SD1,71,-0.07028839704896042,0.560250764523953,0.7109352836670478,
Chile,18,SD2,71,-0.14081153588195838,0.2414840715268412,0.4187585055378749,
Chile,18,SD1SD2,71,0.1760228034875922,0.14200653627520285,0.30895558436416637,
Chile,18,VLF_power,71,0.13091884641180415,0.27648343075163545,0.4557419188213771,
Chile,18,LF_power,71,0.3578806170355466,0.0021824799884299483,0.01336212237814254,*
Chile,18,HF_power,71,0.41445338698859824,0.0003265229688464788,0.002389192454974235,**
Chile,18,Total_power,71,0.4237089201877934,0.0002314800676539132,0.0018768654134101068,**
Chile,18,LF_HF,71,-0.17082494969818912,0.1543479527944417,0.319850562454139,
Chile,18,LF_norm,71,0.1793762575452716,0.13444729693427632,0.29877177096505847,
Chile,18,HF_norm,71,0.23957075788061702,0.04419524804591314,0.13954942607426785,
Chile,18,DFA_alpha1,71,0.0834674714956405,0.48891554100758605,0.6577339116693982,
Chile,18,DFA_alpha2,71,-0.0914486921529175,0.44816711985562707,0.6195858799847379,
Chile,18,SDANN,0,,,,
Chile,19,RMSSD,71,-0.19842387659289065,0.09715388820288162,0.2386850048132099,
Chile,19,SDNN,71,-0.24171696847753188,0.04227399477133916,0.13633395359786166,
Chile,19,pNN50,71,0.13098591549295774,0.2762353129563076,0.4557419188213771,
Chile,19,SD1,71,-0.19842387659289065,0.09715388820288162,0.2386850048132099,
Chile,19,SD2,71,-0.26663313212608986,0.024597195456946958,0.0899897394766352,
Chile,19,SD1SD2,71,0.14228705566733735,0.23653785508625896,0.4171364729130938,
Chile,19,VLF_power,71,0.047719651240778,0.6927092795835177,0.7931785644086081,
Chile,19,LF_power,71,0.2670355466130114,0.02437340031208238,0.0899897394766352,
Chile,19,HF_power,71,0.4376592890677397,0.00013522692886646655,0.0011931787841158812,**
Chile,19,Total_power,71,0.33095238095238094,0.004816359293943792,0.02377657313520546,*
Chile,19,LF_HF,71,-0.33376928236083164,0.004447702694763205,0.023005358766016577,*
Chile,19,LF_norm,71,0.026961770623742453,0.8233861173424206,0.8853614164972264,
Chile,19,HF_norm,71,0.3589201877934272,0.0021138622795314785,0.01321163924707174,*
Chile,19,DFA_alpha1,71,0.05677397719651239,0.6381590532783324,0.7597131586646815,
Chile,19,DFA_alpha2,71,-0.008249496981891346,0.9455636928796656,0.9615901961488125,
Chile,19,SDANN,0,,,,
Chile,20,RMSSD,71,-0.19832327297116026,0.0973269922044732,0.2386850048132099,
Chile,20,SDNN,71,-0.23306505700871893,0.05046387578816366,0.14989270036088215,
Chile,20,pNN50,71,0.1940979208584842,0.10481752118537946,0.2456660652782331,
Chile,20,SD1,71,-0.19832327297116026,0.0973269922044732,0.2386850048132099,
Chile,20,SD2,71,-0.25137491616364854,0.0344632659233172,0.11765805499736283,
Chile,20,SD1SD2,71,0.07230046948356808,0.549048843784988,0.7109352836670478,
Chile,20,VLF_power,71,0.16167002012072432,0.17799454453943217,0.3475084647167244,
Chile,20,LF_power,71,0.3634473507712944,0.0018370579514441852,0.011980812726809903,*
Chile,20,HF_power,71,0.44379610999329305,0.00010595575873202168,0.0010595575873202168,**
Chile,20,Total_power,71,0.4389336016096579,0.00012859691823212955,0.0011690628930193596,**
Chile,20,LF_HF,71,-0.1981220657276995,0.0976739235457253,0.2386850048132099,
Chile,20,LF_norm,71,0.10435949027498322,0.38643063114053056,0.554685116469661,
Chile,20,HF_norm,71,0.23906773977196513,0.04465581634376571,0.13954942607426785,
Chile,20,DFA_alpha1,71,0.13326626425217974,0.2678876220276852,0.4472898618123613,
Chile,20,DFA_alpha2,71,-0.04319248826291079,0.7206027760642784,0.8188667909821344,
Chile,20,SDANN,0,,,,
Spain,1,RMSSD,58,-0.23965671044941403,0.06999464303286025,0.9528873703876618,
Spain,1,SDNN,58,-0.23651911778276788,0.07385328919390846,0.9528873703876618,
Spain,1,pNN50,58,0.09117204037875003,0.49609285205155706,0.9528873703876618,
Spain,1,SD1,58,-0.23965671044941403,0.06999464303286025,0.9528873703876618,
Spain,1,SD2,58,-0.2095727337045126,0.11435812156626819,0.9528873703876618,
Spain,1,SD1SD2,58,-0.13057922421483284,0.32856670704118496,0.9528873703876618,
Spain,1,VLF_power,58,-0.06518194961395307,0.6268805267339075,0.9528873703876618,
Spain,1,LF_power,58,-0.06167522839828971,0.6455751294075327,0.9528873703876618,
Spain,1,HF_power,58,-0.12965640284228985,0.3320259828073141,0.9528873703876618,
Spain,1,Total_power,58,-0.1652773078224492,0.2150265695121002,0.9528873703876618,
Spain,1,LF_HF,58,0.06616629241133225,0.6216738989886783,0.9528873703876618,
Spain,1,LF_norm,58,0.22193854009658864,0.09405341882397276,0.9528873703876618,
Spain,1,HF_norm,58,-0.04438770801931773,0.7407570430391168,0.9578754866885132,
Spain,1,DFA_alpha1,58,0.03343689439847427,0.8032261287905746,0.9768713650628877,
Spain,1,DFA_alpha2,58,0.21701682610969272,0.10176867268700247,0.9528873703876618,
Spain,1,SDANN,0,,,,
Spain,2,RMSSD,58,-0.18582546371773973,0.16253536890587938,0.9528873703876618,
