Dataset,Metric,n_adjusted,rho_adj,p_adj,q_adj,delta_rho,flag,rho_unadj,p_unadj,q_unadj
Spain,DFA_alpha2,52,-0.08264321693844447,0.560257147036392,0.965856737797999,-0.13041460332375307,FLAG,0.0477713863853086,0.7217659485232615,0.9968915806386952
Japan,SDNN,37,0.5379326695116168,0.0005950234044438128,0.017850702133314383,0.014698909435751584,,0.5232337600758652,0.0008908331284424,0.0062358318990971
Japan,RMSSD,37,0.29350403034613554,0.07788342998480031,0.44266264672454164,0.028449502133712612,,0.2650545282124229,0.1128682642744327,0.2633592833070098
Japan,pNN50,37,0.41559981033665244,0.0105242415346198,0.157863623019297,-0.03508771929824556,,0.450687529634898,0.0051210123106683,0.0238980574497856
Japan,SDANN,37,0.2871028923660502,0.08490273576539449,0.44266264672454164,-0.014461830251303931,,0.3015647226173541,0.0696967939552531,0.2439387788433861
Japan,SD1,37,0.29350403034613554,0.07788342998480031,0.44266264672454164,0.028449502133712612,,0.2650545282124229,0.1128682642744327,0.2633592833070098
Japan,SD2,37,0.5782361308677099,0.00017802119645559032,0.010681271787335418,0.0033191085822664723,,0.5749170222854434,0.0001977963691248,0.0027691491677477
Japan,SD1SD2,0,,,,,,,,
Japan,VLF_power,37,0.21147463252726406,0.20894661253638705,0.7374586324813661,-0.015884305357989542,,0.2273589378852536,0.1759584460391264,0.3079272805684712
Japan,LF_power,37,0.0647226173541963,0.7035154683252067,0.9788724815744105,0.023470839260312994,,0.0412517780938833,0.8084582397317897,0.8706473350957734
Japan,HF_power,37,0.032716927453769556,0.8475619660374546,0.9799541039791968,0.11782835467045985,FLAG,-0.0851114272166903,0.6164739923971978,0.8302890197727383
Japan,Total_power,37,0.09412043622569936,0.5795140426787994,0.965856737797999,0.07017543859649127,,0.0239449976292081,0.8881285811956215,0.8881285811956215
Japan,LF_HF,37,0.024182076813655758,0.8870280175227743,0.9919957595929539,-0.052394499762920745,,0.0765765765765765,0.6523699441071515,0.8302890197727383
Japan,LF_norm,37,0.1647700331910858,0.32978882691493916,0.965856737797999,-0.06780464675201511,,0.2325746799431009,0.1659849399472636,0.3079272805684712
Japan,HF_norm,37,-0.050972024656235175,0.7644793928897863,0.9788724815744105,0.010668563300142223,,-0.0616405879563774,0.7170374842894289,0.8365437316710004
Japan,DFA_alpha1,37,-0.07183499288762446,0.6726568963883304,0.9788724815744105,0.01493598862019914,,-0.0867709815078236,0.6095915922378001,0.8302890197727383
Japan,DFA_alpha2,0,,,,,,,,
Pooled,SDNN,146,-0.04811776387456258,0.5641111556050791,0.965856737797999,0.01998380042265381,,-0.0681015642972164,0.390684852123945,0.5439524357922978
Pooled,RMSSD,146,-0.05505480416068175,0.5092457806307609,0.965856737797999,-0.06517097623337555,,0.0101161720726938,0.8986531553991501,0.9585633657590936
Pooled,pNN50,146,0.27199637530968934,0.0008965118278723723,0.017930236557447448,0.09330166152048605,,0.1786947137892033,0.0233291418072366,0.0746532537831573
Pooled,SDANN,37,0.27596017069701273,0.09827665364218817,0.44266264672454164,-0.02560455192034139,,0.3015647226173541,0.0696967939552531,0.1593069576120072
Pooled,SD1,146,-0.05505480416068175,0.5092457806307609,0.965856737797999,-0.06597325366608775,,0.010918449505406,0.8906638819549522,0.9585633657590936
Pooled,SD2,146,-0.049586920266453303,0.5522601659658868,0.965856737797999,0.04496679493943579,,-0.0945537152058891,0.2328384885438705,0.4139350907446587
Pooled,SD1SD2,109,0.0005560189046427579,0.9954216976860171,0.9954216976860171,0.04000212433343896,,-0.0394461054287962,0.6635813172391194,0.8167154673712239
Pooled,VLF_power,146,-0.03786451755950373,0.6500095974700997,0.9788724815744105,-0.3266010024916408,FLAG,0.2887364849321371,0.000203573071076,0.0010857230457388
Pooled,LF_power,146,-0.023616399795629166,0.7772192273519047,0.9788724815744105,-0.3824558292872326,FLAG,0.3588394294916034,2.9493427612344755e-06,2.3594742089875804e-05
Pooled,HF_power,146,-0.025694812643999497,0.7581936090008596,0.9788724815744105,-0.1744238211556167,FLAG,0.1487290085116172,0.0597083179678981,0.1592221812477283
Pooled,Total_power,146,-0.05038512334551204,0.5458725459041642,0.965856737797999,-0.2964600025725651,FLAG,0.2460748792270531,0.0016521501683459,0.0066086006733836
Pooled,LF_HF,146,-0.06737103911002286,0.4191086018410257,0.965856737797999,-0.07128753324390825,,0.0039164941338854,0.9606740728279805,0.9606740728279805
Pooled,LF_norm,146,0.18282899366643213,0.0271889437376861,0.271889437376861,-0.33644579354313775,FLAG,0.5192747872095699,1.6944461455887249e-12,2.71111383294196e-11
Pooled,HF_norm,146,0.06195713996510272,0.45753604972880957,0.965856737797999,-0.013891146209270379,,0.0758482861743731,0.3389276055025029,0.5422841688040047
Pooled,DFA_alpha1,146,-0.030665265633887002,0.7132972976665845,0.9788724815744105,0.08113022550943019,,-0.1117954911433172,0.157978565278561,0.315957130557122
Pooled,DFA_alpha2,109,-0.005356315448058567,0.9559175831623506,0.9919957595929539,-0.08032091025529686,,0.0749645948072383,0.4079643268442233,0.5439524357922978
