Dataset,Subset,Metric,n,rho,p,q_BH,sig,CI_lo,CI_hi
Chile,HC,SD2,41,0.009407665505226483,0.9534485067767938,0.9534485067767938,,-0.3265822518386733,0.327182189246315
Chile,HC,SD1SD2,41,-0.015679442508710804,0.9224893660137699,0.9534485067767938,,-0.31007071171378225,0.2921099837295283
Chile,HC,VLF_power,41,-0.09041811846689897,0.5739745607053424,0.9534485067767938,,-0.4275375735093689,0.22769715231050977
Chile,HC,LF_power,41,0.02317073170731708,0.8856615503285762,0.9534485067767938,,-0.33478744486503814,0.3449671841380754
Chile,HC,HF_power,41,-0.03292682926829269,0.8380645715636316,0.9534485067767938,,-0.3287952529808504,0.2605573366290619
Chile,HC,Total_power,41,-0.04982578397212544,0.7570427855942288,0.9534485067767938,,-0.3521363405208686,0.27034272514903784
Chile,HC,LF_HF,41,0.08902439024390245,0.5799164920708009,0.9534485067767938,,-0.22337920776554626,0.4245761841243649
Chile,HC,LF_norm,41,0.240418118466899,0.12999381102660335,0.9534485067767938,,-0.08731724757612783,0.5252041946261085
Chile,HC,HF_norm,41,-0.14512195121951224,0.3653051709321198,0.9534485067767938,,-0.4430499861607051,0.18687296109395773
Chile,HC,DFA_alpha1,41,0.2006968641114983,0.20832182732929772,0.9534485067767938,,-0.11796851958166231,0.4857581918648888
Chile,HC,DFA_alpha2,41,-0.04198606271777005,0.7943679624520252,0.9534485067767938,,-0.368897809581988,0.26959192869460197
Spain,All,SDNN,58,0.043280322372266145,0.7470064817459432,0.9968915806386953,,-0.21389883919465916,0.310040461580809
Spain,All,RMSSD,58,0.0312836445292073,0.8156684041076864,0.9968915806386953,,-0.249401929932677,0.3117886699370901
Spain,All,pNN50,58,0.3145635399230379,0.016177326379374652,0.24265989569061977,,0.042708107356545094,0.5284744738882072
Spain,All,SDANN,0,,,,,,
Spain,All,SD1,58,0.0312836445292073,0.8156684041076864,0.9968915806386953,,-0.26827749901708975,0.28493639044527214
Spain,All,SD2,58,0.06290565689501369,0.6389900015893082,0.9968915806386953,,-0.20129077767385775,0.33669596847519506
Spain,All,SD1SD2,58,0.010797010058752962,0.9358873996261659,0.9968915806386953,,-0.26944300089126366,0.29277201194912383
Spain,All,VLF_power,58,-0.033990587222000074,0.8000343815734422,0.9968915806386953,,-0.2982793654945878,0.2468913665853021
Spain,All,LF_power,58,0.06671998523485805,0.6187532257205162,0.9968915806386953,,-0.23954981932193015,0.34359998326286234
Spain,All,HF_power,58,-0.005075517548986435,0.9698369665758604,0.9968915806386953,,-0.2720408994705418,0.302237176858892
Spain,All,Total_power,58,-0.03983512258143899,0.7665512469736057,0.9968915806386953,,-0.31107344829390043,0.2763305004079733
Spain,All,LF_HF,58,-0.0005229321111076933,0.9968915806386953,0.9968915806386953,,-0.2782947829769244,0.27499487792766414
Spain,All,LF_norm,58,0.22353809714232986,0.09164672594548333,0.6873504445911249,,-0.02367434867207283,0.4534099636196873
Spain,All,HF_norm,58,0.055277000215324994,0.680245383724693,0.9968915806386953,,-0.25358830798527127,0.31537670723851774
Spain,All,DFA_alpha1,58,-0.04487987941800733,0.7379848206260051,0.9968915806386953,,-0.299771341321114,0.2154278441480402
Spain,All,DFA_alpha2,58,0.047771386385308694,0.7217659485232615,0.9968915806386953,,-0.25166891907436617,0.34495317946371135
Spain,PD,SDNN,31,-0.2588709677419355,0.15966303012682573,0.5534829463054931,,-0.5828419045278004,0.09092009773785996
Spain,PD,RMSSD,31,-0.26290322580645165,0.15303055647914734,0.5534829463054931,,-0.6083860184344029,0.11728532128848422
Spain,PD,pNN50,31,0.01654894888962983,0.9295904949574849,0.982824379813206,,-0.3883066319687658,0.3814789728279481
Spain,PD,SDANN,0,,,,,,
Spain,PD,SD1,31,-0.26290322580645165,0.15303055647914734,0.5534829463054931,,-0.6232943230528378,0.11228703622248812
Spain,PD,SD2,31,-0.20927419354838714,0.25852946443001434,0.6463236610750359,,-0.5339264051758997,0.1454632922127785
Spain,PD,SD1SD2,31,-0.020967741935483872,0.9108566601908678,0.982824379813206,,-0.4277002427184466,0.385752060081617
Spain,PD,VLF_power,31,-0.24475806451612908,0.18449431543516437,0.5534829463054931,,-0.5848003793933221,0.11423335634990728
Spain,PD,LF_power,31,0.10685483870967745,0.5672298326794336,0.9453830544657227,,-0.2749738753049358,0.4607042408674788
Spain,PD,HF_power,31,-0.00403225806451613,0.982824379813206,0.982824379813206,,-0.3946663873660472,0.41510656617029706
Spain,PD,Total_power,31,-0.1653225806451613,0.3741165296942002,0.8016782779161432,,-0.529794763002889,0.2543938264637924
Spain,PD,LF_HF,31,0.0125,0.9467890999890155,0.982824379813206,,-0.3537306757262187,0.3476311193071129
Spain,PD,LF_norm,31,0.38951612903225813,0.030312859117730375,0.45469288676595565,,0.07611064201983368,0.638584045147757
Spain,PD,HF_norm,31,0.11330645161290324,0.5439183508187508,0.9453830544657227,,-0.28393074119076545,0.4897529437086661
Spain,PD,DFA_alpha1,31,-0.011290322580645162,0.9519323200315777,0.982824379813206,,-0.40154094912897254,0.3662499836949072
Spain,PD,DFA_alpha2,31,-0.04153225806451613,0.8244426256200903,0.982824379813206,,-0.4289154256375658,0.357750608613383
Spain,HC,SDNN,27,0.35531135531135527,0.06894828840447803,0.34474144202239015,,-0.0034097853931870613,0.6920758080860606
Spain,HC,RMSSD,27,0.2576312576312576,0.19450152085003744,0.5835045625501123,,-0.13461148974292098,0.5958688344002504
Spain,HC,pNN50,27,0.5854700854700854,0.0013354870254763417,0.020032305382145125,*,0.23456702640733712,0.8404907975460123
Spain,HC,SDANN,0,,,,,,
Spain,HC,SD1,27,0.2576312576312576,0.19450152085003744,0.5835045625501123,,-0.10734247933044185,0.5947020884520883
Spain,HC,SD2,27,0.3778998778998779,0.05195958232507759,0.34474144202239015,,0.01516475723854885,0.685392946288945
Spain,HC,SD1SD2,27,0.009157509157509158,0.9638418632217349,0.9638418632217349,,-0.33829114301436325,0.3468624762380512
Spain,HC,VLF_power,27,0.023809523809523808,0.9061626175694906,0.9638418632217349,,-0.43703768741142246,0.47854541053074534
Spain,HC,LF_power,27,-0.0586080586080586,0.7715288186972193,0.9638418632217349,,-0.45255974461482373,0.34609468208419325
Spain,HC,HF_power,27,-0.08363858363858362,0.6783159613853458,0.9638418632217349,,-0.4589682653228342,0.3411938411032941
Spain,HC,Total_power,27,-0.038461538461538464,0.8489444428529815,0.9638418632217349,,-0.48098615169251885,0.38453857034534317
Spain,HC,LF_HF,27,-0.031135531135531136,0.8774784176509959,0.9638418632217349,,-0.40517471691005136,0.400246430541832
Spain,HC,LF_norm,27,0.02503052503052503,0.9013729592497146,0.9638418632217349,,-0.36122817554691783,0.42626915772333845
Spain,HC,HF_norm,27,-0.018925518925518924,0.9253516782792711,0.9638418632217349,,-0.43411464669753236,0.40786964872237375
Spain,HC,DFA_alpha1,27,-0.09096459096459096,0.6518184006867955,0.9638418632217349,,-0.3964138447875709,0.2920574474013266
Spain,HC,DFA_alpha2,27,0.13064713064713065,0.5159941686613065,0.9638418632217349,,-0.30066681416195584,0.5522305952605272
Japan,All,SDNN,37,0.5232337600758652,0.0008908331284424506,0.006235831899097154,**,0.2687472916296144,0.7065251002317026
Japan,All,RMSSD,37,0.2650545282124229,0.11286826427443276,0.2633592833070098,,-0.06119757633361055,0.534850752611912
Japan,All,pNN50,37,0.450687529634898,0.005121012310668357,0.023898057449785664,*,0.1542908261739155,0.6938120183539958
Japan,All,SDANN,37,0.3015647226173541,0.06969679395525319,0.24393877884338616,,-0.025476470688132597,0.5728202811641174
Japan,All,SD1,37,0.2650545282124229,0.11286826427443276,0.2633592833070098,,-0.0306085952696205,0.5437384479903773
Japan,All,SD2,37,0.5749170222854434,0.00019779636912483817,0.0027691491677477344,**,0.32903399563957475,0.7512914527840275
Japan,All,SD1SD2,0,,,,,,
Japan,All,VLF_power,37,0.22735893788525366,0.17595844603912641,0.30792728056847124,,-0.11710230147281257,0.5591794975513146
Japan,All,LF_power,37,0.04125177809388335,0.8084582397317897,0.8706473350957734,,-0.29799972965454574,0.3717038088907224
Japan,All,HF_power,37,-0.08511142721669036,0.6164739923971978,0.8302890197727383,,-0.38806943204483196,0.25050342667214587
Japan,All,Total_power,37,0.02394499762920815,0.8881285811956215,0.8881285811956215,,-0.28398824584503535,0.3286977503890912
Japan,All,LF_HF,37,0.07657657657657657,0.6523699441071515,0.8302890197727383,,-0.28078204294725523,0.4068166990426866
Japan,All,LF_norm,37,0.23257467994310096,0.16598493994726365,0.30792728056847124,,-0.10550140119255495,0.5659222868578103
Japan,All,HF_norm,37,-0.06164058795637742,0.7170374842894289,0.8365437316710004,,-0.3668446582274294,0.28113238020556947
Japan,All,DFA_alpha1,37,-0.0867709815078236,0.6095915922378001,0.8302890197727383,,-0.39874163615676544,0.23424603017786633
Japan,All,DFA_alpha2,0,,,,,,
Japan,PD,SDNN,21,0.448051948051948,0.041656189956785605,0.3792497963794656,,-0.00985541592381615,0.7728390963585604
Japan,PD,RMSSD,21,0.2155844155844156,0.34796751366229983,0.6959350273245997,,-0.33735263594175274,0.6028993564473197
Japan,PD,pNN50,21,0.23636363636363636,0.30228813585284137,0.6959350273245997,,-0.23951905775286345,0.6455580896457331
Japan,PD,SDANN,21,0.35194805194805195,0.11767322930096193,0.5491417367378223,,-0.07505060558229465,0.7094330647351431
Japan,PD,SD1,21,0.2155844155844156,0.34796751366229983,0.6959350273245997,,-0.24472640069762375,0.5859444781633913
Japan,PD,SD2,21,0.425974025974026,0.054178542339923655,0.3792497963794656,,-0.014519248488313815,0.7290007664303507
Japan,PD,SD1SD2,0,,,,,,
Japan,PD,VLF_power,21,-0.05844155844155843,0.8013282220179797,0.8712435420745898,,-0.5113224351177298,0.38756025131573985
Japan,PD,LF_power,21,-0.05454545454545454,0.814342822105269,0.8712435420745898,,-0.5463891162029461,0.36214496979043015
Japan,PD,HF_power,21,-0.16233766233766234,0.4820201872355596,0.8435353276622293,,-0.5779343797689122,0.26388999086957565
Japan,PD,Total_power,21,-0.06623376623376624,0.7754535475659065,0.8712435420745898,,-0.45288101573256195,0.4107997176072886
Japan,PD,LF_HF,21,0.087012987012987,0.7076308010268806,0.8712435420745898,,-0.326995055796672,0.5189610444786615
Japan,PD,LF_norm,21,0.26883116883116887,0.23865637920307142,0.6959350273245997,,-0.18352506682077585,0.6610053283588242
Japan,PD,HF_norm,21,-0.03766233766233767,0.8712435420745898,0.8712435420745898,,-0.5164548436720191,0.39873440324943943
Japan,PD,DFA_alpha1,21,-0.09480519480519481,0.6827070112424534,0.8712435420745898,,-0.5196676045402703,0.35834718653972086
Japan,PD,DFA_alpha2,0,,,,,,
Japan,HC,SDNN,16,0.12058823529411765,0.6564245147485952,0.9655081698956275,,-0.46575684923797317,0.5751114413075779
Japan,HC,RMSSD,16,-0.014705882352941175,0.956891924031642,0.9655081698956275,,-0.5397804193495129,0.5097576161734385
Japan,HC,pNN50,16,0.4176470588235294,0.1074740793993006,0.9655081698956275,,-0.1318350777993031,0.8003652378939874
Japan,HC,SDANN,16,-0.31176470588235294,0.23980004767411284,0.9655081698956275,,-0.7411171391202221,0.1686289120715348
Japan,HC,SD1,16,-0.014705882352941175,0.956891924031642,0.9655081698956275,,-0.4911470951227316,0.47837201699901916
Japan,HC,SD2,16,0.16764705882352943,0.5348568245819433,0.9655081698956275,,-0.39137668140777593,0.6077573129892883
Japan,HC,SD1SD2,0,,,,,,
Japan,HC,VLF_power,16,0.3529411764705882,0.17995865788498183,0.9655081698956275,,-0.2536140176568476,0.7490019354750773
Japan,HC,LF_power,16,0.14705882352941177,0.5867933937012053,0.9655081698956275,,-0.4762648809523809,0.5892074052259585
Japan,HC,HF_power,16,0.03529411764705882,0.8967532476935333,0.9655081698956275,,-0.5075437035008445,0.5338393840122445
Japan,HC,Total_power,16,0.14705882352941177,0.5867933937012053,0.9655081698956275,,-0.4977688143557046,0.6395918058046425
Japan,HC,LF_HF,16,-0.17058823529411765,0.527609768861268,0.9655081698956275,,-0.6622067500590041,0.40216741405082207
Japan,HC,LF_norm,16,-0.011764705882352941,0.9655081698956276,0.9655081698956275,,-0.5613108880574705,0.5786586289553648
Japan,HC,HF_norm,16,-0.055882352941176466,0.8371372217954723,0.9655081698956275,,-0.5565900556516101,0.5390059194587923
Japan,HC,DFA_alpha1,16,-0.2058823529411765,0.4442846410521438,0.9655081698956275,,-0.6881894669103804,0.3532515252045951
Japan,HC,DFA_alpha2,0,,,,,,
Pooled,All,SDNN,161,-0.06810156429721648,0.390684852123945,0.5439524357922978,,-0.2000358046189396,0.06654128946101728
Pooled,All,RMSSD,161,0.010116172072693812,0.8986531553991501,0.9585633657590935,,-0.1291398091128333,0.1509121721307433
Pooled,All,pNN50,161,0.17869471378920337,0.023329141807236664,0.07465325378315732,,0.021271275010946177,0.3150213554250575
Pooled,All,SDANN,37,0.3015647226173541,0.06969679395525319,0.15930695761200728,,-0.02533854097544474,0.554893051243126
Pooled,All,SD1,161,0.01091844950540603,0.8906638819549522,0.9585633657590935,,-0.1218387502247087,0.14955342427946688
Pooled,All,SD2,161,-0.09455371520588914,0.23283848854387051,0.4139350907446587,,-0.2263338730747009,0.04258132496001956
Pooled,All,SD1SD2,124,-0.03944610542879622,0.6635813172391194,0.8167154673712239,,-0.21056051928958386,0.14533873295244215
Pooled,All,VLF_power,161,0.2887364849321371,0.00020357307107604205,0.001085723045738891,**,0.14011829338955673,0.42112209078700447
Pooled,All,LF_power,161,0.3588394294916034,2.9493427612344755e-06,2.3594742089875804e-05,***,0.21602327443153285,0.49195719656634573
Pooled,All,HF_power,161,0.14872900851161724,0.05970831796789814,0.15922218124772838,,-0.010406762372256156,0.2952291003885056
Pooled,All,Total_power,161,0.24607487922705318,0.0016521501683459216,0.0066086006733836865,**,0.07711428292198373,0.4086097912755901
Pooled,All,LF_HF,161,0.003916494133885439,0.9606740728279805,0.9606740728279805,,-0.1524706686303507,0.16852602761800117
Pooled,All,LF_norm,161,0.5192747872095699,1.6944461455887249e-12,2.7111138329419598e-11,***,0.3725006998596458,0.6291906446371309
Pooled,All,HF_norm,161,0.07584828617437314,0.3389276055025029,0.5422841688040047,,-0.08551936346614217,0.22991133005790232
Pooled,All,DFA_alpha1,161,-0.11179549114331726,0.157978565278561,0.315957130557122,,-0.258267337323962,0.03418018270738866
Pooled,All,DFA_alpha2,124,0.07496459480723838,0.40796432684422335,0.5439524357922978,,-0.10167469030194588,0.24883226683261522
Pooled,PD,SDNN,77,-0.1091802933908197,0.34455040812094506,0.54184816525416,,-0.3136148966913421,0.11116167117917838
Pooled,PD,RMSSD,77,-0.01225090698774909,0.9157831799758862,0.936335729462153,,-0.22188578687901309,0.2046863448321067
Pooled,PD,pNN50,77,0.10304019213043114,0.372520613612235,0.54184816525416,,-0.12219668140965474,0.33382851770891553
Pooled,PD,SDANN,21,0.35194805194805195,0.11767322930096193,0.36642170090872933,,-0.10434234045481519,0.6970918440744202
Pooled,PD,SD1,77,-0.009253903990746095,0.936335729462153,0.936335729462153,,-0.2256448450578613,0.209923921597465
Pooled,PD,SD2,77,-0.14616961985383037,0.20462679916106763,0.36642170090872933,,-0.3441104093935013,0.06493730826404605
Pooled,PD,SD1SD2,56,-0.08530416951469584,0.5319046325437362,0.6546518554384446,,-0.3492482122881044,0.2052435849921475
Pooled,PD,VLF_power,77,0.1895998738104001,0.09862898841759613,0.36642170090872933,,-0.02249866961085352,0.3957554654918372
Pooled,PD,LF_power,77,0.3802250381197749,0.0006473549657840976,0.005178839726272781,**,0.1969911319814696,0.5473322641845392
Pooled,PD,HF_power,77,0.14569640885430357,0.20611220676116024,0.36642170090872933,,-0.052898413590323996,0.31719103682229427
Pooled,PD,Total_power,77,0.22577422577422576,0.04834438539227823,0.2578367220921505,,0.00975135742691651,0.42728888436463863
Pooled,PD,LF_HF,77,-0.041537409958462584,0.7198326685252533,0.8226659068860037,,-0.24744831894428024,0.18425661406519533
Pooled,PD,LF_norm,77,0.6252431778747568,1.212178621584733e-09,1.9394857945355728e-08,***,0.46453510144901816,0.7317693260692861
Pooled,PD,HF_norm,77,0.15860455334139542,0.16828868755791512,0.36642170090872933,,-0.05746501859889539,0.37668947950453974
Pooled,PD,DFA_alpha1,77,-0.15868342184131656,0.16807446513828928,0.36642170090872933,,-0.3722975861797045,0.06363450786098998
Pooled,PD,DFA_alpha2,56,0.09049897470950104,0.5071250393564248,0.6546518554384446,,-0.19804354385909506,0.3441105475202328
Pooled,HC,SDNN,84,-0.0758529917991293,0.4928542093858056,0.7889373229630072,,-0.2589321847501822,0.13238573601856757
Pooled,HC,RMSSD,84,0.02045155411562215,0.8535017778947044,0.9248470945962846,,-0.16031979654131345,0.20815992834096683
Pooled,HC,pNN50,84,0.23472890223974088,0.03161732371935605,0.1264692948774242,,0.013580663405521406,0.43036940451356487
Pooled,HC,SDANN,16,-0.31176470588235294,0.23980004767411284,0.6394667937976343,,-0.7651209463755829,0.20908520179372178
Pooled,HC,SD1,84,0.02045155411562215,0.8535017778947044,0.9248470945962846,,-0.16880366165346802,0.21443942903417906
Pooled,HC,SD2,84,-0.09859269008808343,0.37225693713591457,0.7445138742718291,,-0.2747425167844757,0.10534235841229905
Pooled,HC,SD1SD2,68,-0.016643127075619345,0.8928430830905543,0.9248470945962846,,-0.24278968677166624,0.2118760775043595
Pooled,HC,VLF_power,84,0.2671661435658601,0.01401954011267098,0.0747708806009119,,0.04673879962702947,0.459448027238936
Pooled,HC,LF_power,84,0.2833653943505113,0.009002944600428726,0.07202355680342981,,0.057923905052125524,0.4696293644945755
Pooled,HC,HF_power,84,0.1131720157942695,0.3053658750658855,0.6979791430077382,,-0.09240071692189825,0.31152854622552084
Pooled,HC,Total_power,84,0.2028753670142756,0.0641954573378019,0.20542546348096608,,-0.04021222082144633,0.40940321836252885
Pooled,HC,LF_HF,84,0.01044851675610003,0.9248470945962846,0.9248470945962846,,-0.20792895676249393,0.23154752574823675
Pooled,HC,LF_norm,84,0.39115115925888433,0.00023418313671459486,0.003746930187433518,**,0.15391358261249707,0.5926226820856292
Pooled,HC,HF_norm,84,0.020147818163409943,0.8556538609750524,0.9248470945962846,,-0.1868569688118096,0.23167913508473242
Pooled,HC,DFA_alpha1,84,-0.07581249367216766,0.4930858268518795,0.7889373229630072,,-0.2627819902607252,0.11960993746793144
Pooled,HC,DFA_alpha2,68,0.05634232927434439,0.6481313059043212,0.9248470945962846,,-0.17195617089865423,0.28284891892928193
