HRV,Clinical,rho,p,ci_lo,ci_hi,p_fdr,adjustment
DFA α₁,CISI-PD motor comp.,-0.09696517489373876,0.6677245504832283,-0.4863252627750041,0.30063253514351385,0.9213027141208139,crude
DFA α₁,CISI-PD cognitive,-0.16912632808266187,0.4518025065542375,-0.6419295566817704,0.28324637787155954,0.9213027141208139,crude
DFA α₁,CISI-PD total,-0.019335148714716047,0.9319404248391345,-0.5199765689118331,0.4040105831768307,0.993752856198001,crude
DFA α₁,Non-motor burden,0.12064669534551609,0.6024169767651044,-0.32216420436955867,0.4889721800153795,0.9213027141208139,crude
Complexity (rcMSE nAUC/HR),Disease duration (yr),0.051333771420381584,0.8205238883645576,-0.40718575391339845,0.42019761173816206,0.8205238883645576,age_adjusted
Complexity (rcMSE nAUC/HR),Hoehn & Yahr stage,-0.10647602901660524,0.6372056029093166,-0.5396445090211454,0.2991668855845072,0.7168563032729812,age_adjusted
Complexity (rcMSE nAUC/HR),Schwab & England (%),-0.22474518693009857,0.3146293554062901,-0.6291286287253738,0.24182791815432464,0.6594076646760957,age_adjusted
Complexity (rcMSE nAUC/HR),CISI-PD motor signs,-0.18016895295301755,0.42235804089702245,-0.6662777941701081,0.31696637301778235,0.6594076646760957,age_adjusted
Complexity (rcMSE nAUC/HR),CISI-PD disability,-0.1473487894942521,0.5128726280814078,-0.5367566090469702,0.3612765608982993,0.6594076646760957,age_adjusted
Complexity (rcMSE nAUC/HR),CISI-PD motor comp.,-0.36073516811938444,0.09908423432210688,-0.7184926122669953,0.08554832232789165,0.44587905444948095,age_adjusted
Complexity (rcMSE nAUC/HR),CISI-PD cognitive,0.1504100551194853,0.5040556952531637,-0.38808119032976796,0.6188673797058759,0.6594076646760957,age_adjusted
Complexity (rcMSE nAUC/HR),CISI-PD total,-0.17591450046539303,0.43357728028253306,-0.5949586770235471,0.2652019746857345,0.6594076646760957,age_adjusted
Complexity (rcMSE nAUC/HR),Non-motor burden,-0.4396459720955307,0.046126515753164614,-0.7404969314673938,0.0160101780375018,0.41513864177848153,age_adjusted
RMSSD,Disease duration (yr),0.20626075157452514,0.3570849577099031,-0.23773913410279848,0.5822043597136877,0.3570849577099031,age_adjusted
RMSSD,Hoehn & Yahr stage,0.2172455857964346,0.3314696558981909,-0.23201165093231985,0.6407337473792717,0.3570849577099031,age_adjusted
RMSSD,Schwab & England (%),-0.2116340675419699,0.34441476394964965,-0.5852164635626075,0.2736522989174912,0.3570849577099031,age_adjusted
RMSSD,CISI-PD motor signs,0.2866686399844444,0.19585259536127284,-0.180872486799674,0.6847963820874826,0.3570849577099031,age_adjusted
RMSSD,CISI-PD disability,0.2637086154838216,0.23568656161215398,-0.21605925939424805,0.6418549016809761,0.3570849577099031,age_adjusted
RMSSD,CISI-PD motor comp.,0.4055555828620009,0.06112649523410053,0.012098659110914681,0.7305452113097609,0.20755739298635412,age_adjusted
RMSSD,CISI-PD cognitive,0.39456830836777046,0.06918579766211803,-0.1426425107909604,0.7374496470633118,0.20755739298635412,age_adjusted
RMSSD,CISI-PD total,0.3971629964627892,0.0672137688183846,-0.06943841168412226,0.7626527287170297,0.20755739298635412,age_adjusted
RMSSD,Non-motor burden,0.21904411235398177,0.3400960002578869,-0.30111366987479304,0.6830270030800051,0.3570849577099031,age_adjusted
DFA α₁,Disease duration (yr),0.20773143570105757,0.3535905099652513,-0.2844888781662502,0.6500503961298167,0.8136064248870964,age_adjusted
DFA α₁,Hoehn & Yahr stage,-0.018081631447214617,0.936343845374088,-0.40449433294539233,0.4116635159636035,0.936343845374088,age_adjusted
DFA α₁,Schwab & England (%),-0.3190902416002485,0.1477682147961463,-0.7221040564501955,0.2018720475942628,0.8136064248870964,age_adjusted
DFA α₁,CISI-PD motor signs,0.08049168776106114,0.7217804205059535,-0.41749574397242023,0.5375776280917314,0.8136064248870964,age_adjusted
DFA α₁,CISI-PD disability,-0.12642264275068635,0.5750572481819483,-0.5496300348716116,0.35926354996963417,0.8136064248870964,age_adjusted
DFA α₁,CISI-PD motor comp.,-0.1963045256051362,0.3812650184994889,-0.5571342672880908,0.2628349287546376,0.8136064248870964,age_adjusted
DFA α₁,CISI-PD cognitive,-0.20214285754828018,0.3669755445762407,-0.6161058651907019,0.27430269255991724,0.8136064248870964,age_adjusted
DFA α₁,CISI-PD total,-0.12675932817054303,0.5740313402391914,-0.5600758779494187,0.3613717781763876,0.8136064248870964,age_adjusted
DFA α₁,Non-motor burden,0.08218969664470543,0.7232057110107524,-0.4690492154914877,0.5358192300650041,0.8136064248870964,age_adjusted
