Dataset,Metric,n_adjusted,rho_adj,p_adj,q_adj,delta_rho,flag,rho_unadj,p_unadj,q_unadj
Spain,SD2,52,0.008366771962776402,0.9530572527044118,0.9692107654621137,-0.05453888493223719,,0.0629056568950136,0.6389900015893082,0.9968915806386952
Spain,SD1SD2,52,0.04115085802100231,0.7720823101121919,0.9257021193068106,0.03035384796224941,,0.0107970100587529,0.935887399626166,0.9968915806386952
Spain,VLF_power,52,-0.1599931699820712,0.25721502013438496,0.6075607907040145,-0.1260025827600712,FLAG,-0.033990587222,0.8000343815734422,0.9968915806386952
Spain,LF_power,52,0.08102108768035517,0.5680072018155806,0.8873230162546099,0.014301102445497163,,0.066719985234858,0.6187532257205162,0.9968915806386952
Spain,HF_power,52,-0.010842653461965338,0.9391891608144691,0.9692107654621137,-0.005767135912978939,,-0.0050755175489864,0.9698369665758604,0.9968915806386952
Spain,Total_power,52,-0.06129941091095364,0.6659614666540455,0.9257021193068106,-0.02146428832951474,,-0.0398351225814389,0.7665512469736057,0.9968915806386952
Spain,LF_HF,52,-0.03987022965935285,0.7789935527768476,0.9257021193068106,-0.03934729754824525,,-0.0005229321111076,0.9968915806386952,0.9968915806386952
Spain,LF_norm,52,0.24152650900708614,0.08453207182543644,0.33961094306157796,0.017988411864756332,,0.2235380971423298,0.0916467259454833,0.6873504445911249
Spain,HF_norm,52,0.11636643046187996,0.41134549267859444,0.7479008957792626,0.06108943024655506,,0.0552770002153249,0.680245383724693,0.9968915806386952
Spain,DFA_alpha1,52,-0.08597285067873303,0.5445066739768991,0.8873230162546099,-0.04109297126072573,,-0.0448798794180073,0.7379848206260051,0.9968915806386952
Spain,DFA_alpha2,52,-0.08264321693844447,0.560257147036392,0.8873230162546099,-0.13041460332375307,FLAG,0.0477713863853086,0.7217659485232615,0.9968915806386952
Japan,SDNN,37,0.5379326695116168,0.0005950234044438128,0.011900468088876256,0.014698909435751584,,0.5232337600758652,0.0008908331284424,0.0062358318990971
Japan,RMSSD,37,0.29350403034613554,0.07788342998480031,0.33961094306157796,0.028449502133712612,,0.2650545282124229,0.1128682642744327,0.2633592833070098
Japan,pNN50,37,0.41559981033665244,0.0105242415346198,0.0789318115096485,-0.03508771929824556,,0.450687529634898,0.0051210123106683,0.0238980574497856
Japan,SDANN,37,0.2871028923660502,0.08490273576539449,0.33961094306157796,-0.014461830251303931,,0.3015647226173541,0.0696967939552531,0.2439387788433861
Japan,SD1,37,0.29350403034613554,0.07788342998480031,0.33961094306157796,0.028449502133712612,,0.2650545282124229,0.1128682642744327,0.2633592833070098
Japan,SD2,37,0.5782361308677099,0.00017802119645559032,0.005340635893667709,0.0033191085822664723,,0.5749170222854434,0.0001977963691248,0.0027691491677477
Japan,SD1SD2,0,,,,,,,,
Japan,VLF_power,37,0.21147463252726406,0.20894661253638705,0.546569382682875,-0.015884305357989542,,0.2273589378852536,0.1759584460391264,0.3079272805684712
Japan,LF_power,37,0.0647226173541963,0.7035154683252067,0.9257021193068106,0.023470839260312994,,0.0412517780938833,0.8084582397317897,0.8706473350957734
Japan,HF_power,37,0.032716927453769556,0.8475619660374546,0.9658597864549948,0.11782835467045985,FLAG,-0.0851114272166903,0.6164739923971978,0.8302890197727383
Japan,Total_power,37,0.09412043622569936,0.5795140426787994,0.8873230162546099,0.07017543859649127,,0.0239449976292081,0.8881285811956215,0.8881285811956215
Japan,LF_HF,37,0.024182076813655758,0.8870280175227743,0.9692107654621137,-0.052394499762920745,,0.0765765765765765,0.6523699441071515,0.8302890197727383
Japan,LF_norm,37,0.1647700331910858,0.32978882691493916,0.6595776538298783,-0.06780464675201511,,0.2325746799431009,0.1659849399472636,0.3079272805684712
Japan,HF_norm,37,-0.050972024656235175,0.7644793928897863,0.9257021193068106,0.010668563300142223,,-0.0616405879563774,0.7170374842894289,0.8365437316710004
Japan,DFA_alpha1,37,-0.07183499288762446,0.6726568963883304,0.9257021193068106,0.01493598862019914,,-0.0867709815078236,0.6095915922378001,0.8302890197727383
Japan,DFA_alpha2,0,,,,,,,,
Pooled,SDNN,151,-0.10270477518299059,0.20951826336176876,0.546569382682875,-0.05692426610257529,,-0.0457805090804153,0.5580833366638497,0.5580833366638497
Pooled,RMSSD,151,-0.11383757406761937,0.16399392567427634,0.5260811664550586,-0.19751906103891226,FLAG,0.0836814869712929,0.2837672508278093,0.3243054295174964
Pooled,pNN50,151,0.3532589752527013,8.62100861461127e-06,0.0005172605168766762,-0.09125236807499715,,0.4445113433276984,1.9788320662652376e-09,2.3564576930554452e-08
Pooled,SDANN,37,0.27596017069701273,0.09827665364218817,0.36853745115820563,-0.02560455192034139,,0.3015647226173541,0.0696967939552531,0.1239054114760056
Pooled,SD1,151,-0.11383757406761937,0.16399392567427634,0.5260811664550586,-0.19752168448861737,FLAG,0.083684110420998,0.2837521025852312,0.3243054295174964
Pooled,SD2,151,-0.106626002091321,0.1925500387810251,0.546569382682875,-0.010039766020199306,,-0.0965862360711217,0.2157458240642125,0.2876610987522834
Pooled,SD1SD2,114,-0.017524958992324986,0.853176144701912,0.9658597864549948,0.06383125746563562,,-0.0813562164579606,0.3593755791712248,0.3833339511159732
Pooled,VLF_power,151,-0.0071418612757058195,0.9306456867811991,0.9692107654621137,-0.2976587464538708,FLAG,0.290516885178165,0.0001464641191465,0.0005858564765863
Pooled,LF_power,151,0.052115719762983605,0.5250899313794661,0.8873230162546099,-0.3107349206866757,FLAG,0.3628506404496593,1.551838929491913e-06,8.276474290623538e-06
Pooled,HF_power,151,0.0276681770651795,0.7359423585177031,0.9257021193068106,-0.1967062941457393,FLAG,0.2243744712109188,0.0036588692917991,0.0083631298098266
Pooled,Total_power,151,0.034506796793307766,0.6740265021023544,0.9257021193068106,-0.2508366455662229,FLAG,0.2853434423595307,0.0001942431938397,0.0006215782202872
Pooled,LF_HF,151,-0.08337051237364934,0.3088044729486511,0.6389058061006574,0.03233017824948556,,-0.1157006906231349,0.1376962602436932,0.2203140163899092
Pooled,LF_norm,151,0.147682119205298,0.07035724117780559,0.33961094306157796,-0.2925209358018837,FLAG,0.4402030550071817,2.945572116319306e-09,2.3564576930554452e-08
Pooled,HF_norm,151,0.08670616939700243,0.2897799342796815,0.620957002027889,-0.09261842347639637,,0.1793245928733988,0.020791514160389,0.041583028320778
Pooled,DFA_alpha1,151,-0.06195189961659114,0.44984236273447586,0.7938394636490751,0.18418146344917216,FLAG,-0.2461333630657633,0.0013907377649023,0.0037086340397396
Pooled,DFA_alpha2,114,0.028897754196958347,0.7602085085857575,0.9257021193068106,-0.08898015277978585,,0.1178779069767442,0.1833707780330447,0.2667211316844287
